id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
248,1,,,,,,,Vesper Hotel at the Creamery,planning,"""devtype"": ""Tourist"", ""edited_by"": ""2""", ,1027   NIPOMO ST ,CA,,,6698,0,,0,,,,47,,0,,,,,,,6698,,,35.2785183441656,-120.666481584266,,f,POINT(-120.66648158426565 35.27851834416563),,,,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,283057,,,,San Luis Obispo,{},f,,,,,,002402046,t,TOURIST,Hotel,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
284,1,,,,,,,650 Tank Farm,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,650   TANK FARM RD ,CA,,,0,0,,0,,,,0,,18600,,,,,,,0,,,35.2481293984232,-120.646755617972,,t,POINT(-120.6467556179721 35.248129398423245),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,248295,,,,San Luis Obispo,{},f,,,,,,053421005,t,MU,Mixed Use,,entitled, ,Just added- add proj ID no.;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
283,1,,,,,,,Atoll Holdings Project,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   LAUREL  ,CA,,,0,0,,100,,,,0,,130000,,,,,,,0,,,35.2636242752752,-120.644296216709,,t,POINT(-120.64429621670917 35.263624275275184),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,247046,,,,San Luis Obispo,{},f,,,,,,004962034,t,MU,Mixed-use development,,entitled,"warehouse, office space",commercial already exists- mf housing being added;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"warehouse, office space"
454,1,,,,,,,NE WGA 4th  Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM W/C""", ,   GRAND  ,CA,,,0,0,,22,,,,0,,15000,,,,,,,0,,,35.1221501495676,-120.625757116061,,t,POINT(-120.62575711606115 35.12215014956763),,,t,t,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,334242,,,,Grover Beach,{},f,,,,,,060214007,t,MU,Mixed-Use,,Future, Commercial and Res, ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, Commercial and Res
129,1,,,,,,,Vespera,completed,"""description"": ""124 room hotel"", ""devtype"": ""Tourist"", ""edited_by"": ""RM w/CS""",,147   STIMSON AVE ,CA,,,,,,,,,,124,,,,,,,,,,,,35.1383500216752,-120.642311477467,,f,POINT(-120.64231147746744 35.13835002167521),,,,,PISMO BEACH,,,100,0,0,0,,,,,,,,,,,,,,,269835,,,,Pismo Beach,{},f,,,,,,005152042,t,TOURIST,"hotel, restaurant",,Complete,"",follow up for info; new project,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,124 room hotel
265,1,,,,,,,Caudill Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,764   CAUDILL ST ,CA,,,5500,0,,33,,,,0,,5500,,,,,,,0,,,35.2670526238023,-120.653467183473,,t,POINT(-120.65346718347342 35.267052623802336),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,330765,,,,San Luis Obispo,{},f,,,,,,004921012,t,MU,Mixed-use development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
267,1,,,,,,,OASP: Jones Subdivision,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   ORCUTT  ,CA,,,15070,14,,66,,,,0,,3500,,,,,,,0,,,35.2581888747454,-120.635287084983,,t,POINT(-120.63528708498251 35.25818887474538),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,269873,,,,San Luis Obispo,{},f,,,,,,004709031,t,MU,Residential devt w ltd comm,,Building permit review,NA, ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,NA
107,1,,,,,,,159 Brisco Rd.,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green""", ,159   BRISCO RD ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.1220715450014,-120.597514072153,,f,POINT(-120.59751407215325 35.122071545001425),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,292715,,,,Arroyo Grande,{},f,,,,,,077051057,t,ResDev,Residential development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
428,1,,,,,,,N 12th St/Ramona Ave,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,1176   RAMONA AVE ,CA,,,16211,0,,19,,,,0,,0,,,,,,,0,,,35.1220970606274,-120.616821733263,,f,POINT(-120.6168217332632 35.12209706062742),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,283078,,,,Grover Beach,{},f,,,,,,060237018,t,ResDev,Residential development,,under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
441,1,,,,,,,"165 Saratoga Ave (2 SFR, demo)",in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,165   SARATOGA AVE ,CA,,,3181,2,,2,,,,0,,0,,,,,,,0,,,35.1270406031011,-120.629026907798,,f,POINT(-120.62902690779806 35.12704060310108),,,t,,GROVER BEACH,,,75,100,0,0,,,,,,,,,,,,,,,306027,,,,Grover Beach,{},f,,,,,,060076008,t,ResDev,Residential development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
114,1,,,,,,,Rodeo Ct. ,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""Reviewed With City Staff""", ,331   RODEO DR ,CA,,,0,7,,7,,,,0,,0,,,,,,,0,,,35.1276213197546,-120.588872618826,,f,POINT(-120.58887261882563 35.12762131975456),,,t,,ARROYO GRANDE,,,50,100,0,0,,,,,,,,,,,,,,,368603,,,,Arroyo Grande,{},f,,,,,,007019040,t,ResDev,Residential development,,Under Construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
109,1,,,,,,,250 Ridgeview Way,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,250   RIDGEVIEW WAY ,CA,,,0,4,,4,,,,0,,0,,,,,,,0,,,35.1345201050909,-120.573940007305,,f,POINT(-120.57394000730469 35.13452010509094),,,t,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,266338,,,,Arroyo Grande,{},f,,,,,,007241030,t,ResDev,Residential development,,"Approved, 3 constructed, 1 under constru", ,1 unit is an ADU; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
285,1,,,,,,,Northwest Corner/ BroadSt Mixed Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""GQ"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,3985   BROAD ST ,CA,,,45000,0,,111,,,,0,,45000,,,,,,,0,,,35.2486034113356,-120.644758320314,,t,POINT(-120.64475832031434 35.24860341133561),,,t,t,SAN LUIS OBISPO,,,80,100,0,0,,,,,,,,,,,,,,,250086,,,,San Luis Obispo,{},f,,,,,,053421003,t,MU,Assisted Living,,entitled,gen retail,"111 Assisted living units, 28 memory care beds; Add project id- new project",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,gen retail
367,1,,,,,,,Boy School Reuse Plan,planning,"""description"": ""hotel, light industrial, business park"", ""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,4545   AIRPORT RD ,CA,,,1800000,0,,0,,,,120,,0,,,,,,,50000,,,35.666448497028,-120.645374028781,,f,POINT(-120.6453740287814 35.66644849702795),,,,t,PASO ROBLES,,,50,75,100,100,,,,,,,,,,,,,,,240571,,,,Paso Robles,{},f,,,,,,025434001,t,CR,"Business Park - Light Industrial,",,EIR - GPA in process,"", hotel;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"hotel, light industrial, business park"
368,1,,,,,,,Marriott Residence Inn,planning,"""devtype"": ""Tourist"", ""edited_by"": ""VD""", ,121   WILMAR PL ,CA,,,0,0,,0,,,,128,,0,,,,,,,0,,,35.5920843804121,-120.696249811982,,f,POINT(-120.69624981198197 35.59208438041211),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,255960,,,,Paso Robles,{},f,,,,,,009631024,t,TOURIST,Hotel,,permit ready, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
430,1,,,,,,,New hotel (SR 1/Grand Ave),planning,"""devtype"": ""Tourist"", ""edited_by"": ""X""", ,105  W GRAND AVE ,CA,,,0,0,,0,,,,20,,0,,,,,,,0,,,35.1222961756731,-120.63038458522,,f,POINT(-120.63038458521966 35.12229617567315),,,,,GROVER BEACH,,,0,0,0,0,,,,,,,,,,,,,,,279691,,,,Grover Beach,{},f,,,,,,060201009,t,TOURIST,Visitor-serving,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
375,1,,,,,,,RV Storage Facility,projected,"""description"": ""Industrial RV Storage with Covered Canopy & Office"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD,""", ,     ,CA,,,150000,0,,0,,,,0,,0,,,,,,,0,,,35.6638473562399,-120.623564023359,,f,POINT(-120.62356402335871 35.663847356239856),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,253352,,,,Paso Robles,{},f,,,,,,025471014,t,LI,Lodging,,approved,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Industrial RV Storage with Covered Canopy & Office
381,1,,,,,,,Paso Robles Horse Park,planning,"""description"": ""Horse Park / LLA CUP Amendment (28 RV Spaces)"", ""devtype"": ""Tourist"", ""edited_by"": ""VD,""", ,3801   HUGHES PKWY ,CA,,,0,0,,0,,,,0,,4000,,,,,,,0,,,35.6568283761467,-120.648917570948,,f,POINT(-120.64891757094819 35.65682837614675),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,242674,,,,Paso Robles,{},f,,,,,,025435008,t,REC,Recreation,, ,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Horse Park / LLA CUP Amendment (28 RV Spaces)
449,1,,,,,,,McCall Building,completed,"""description"": "" Office and Storage Yard/ Manufacturing"", ""devtype"": ""Non-Residential"", ""edited_by"": ""RM W/C""", ,   HUSTON  ,CA,,,0,0,,0,,,,0,,6120,,,,,,,0,,,35.1124223583768,-120.61994609373,,f,POINT(-120.6199460937303 35.11242235837683),,,,t,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,277200,,,,Grover Beach,{},f,,,,,,060545029,t,LI,Industrial,,Completed,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, Office and Storage Yard/ Manufacturing
46,1,,,,,,,3F Meadows (Oak Ridge Estates),in_construction,"""description"": ""111 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Maroon"", ""edited_by"": ""PD""", ,,CA,,,0,111,,111,,,,0,,0,,,,,,,0,,,35.470879272512,-120.725100950244,,f,POINT(-120.72510095024396 35.47087927251196),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Atascadero,{},f,,,,,,,t,ResDev,Residential development,,Under construction,"",3ksqft each home; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,111 SF res
303,1,,,,,,,TR 2521,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""wf""", ,2160   COUNTRY VIEW LN ,CA,,,0,9,,9,,,,0,,0,,,,,,,0,,,35.6380236332523,-120.702774615589,,f,POINT(-120.70277461558946 35.63802363325232),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,270902,,,,Paso Robles,{},f,,,,,,008431060,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
222,1,,,,,,,Laurel Lane Mixed-Use,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,1245   LAUREL LN ,CA,,,2500,0,,18,,,,0,,2500,,,,,,,0,,,35.2656642363685,-120.639868839161,,f,POINT(-120.63986883916105 35.265664236368536),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,266480,,,,San Luis Obispo,{},f,,,,,,004961087,t,ResDev,Redevelopment,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
91,1,,,,,,,Hartberg Planned Development,in_construction,"""description"": ""48 senior housing MF apts and 27 SF"", ""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,10850   EL CAMINO  ,CA,,,0,27,48,75,,,,0,,0,,,,,,,0,,,35.456513121403,-120.642157521487,,f,POINT(-120.64215752148719 35.456513121403),,,t,,ATASCADERO,,,75,100,0,0,,,,,,,,,,,,,,,255148,,,,Atascadero,{},f,,,,,,045351008,t,ResDev,Residential development,,Under construction,"","sf 1800 sq ft; 48 senior housing, 20 SFA, 7 SFd",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,48 senior housing MF apts and 27 SF
200,1,,,,,,,Twin Creeks,in_construction,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,791   ORCUTT RD ,CA,,,0,0,,94,,,,0,,3500,,,,,,,0,,,35.2601702493985,-120.647781360857,,t,POINT(-120.64778136085724 35.26017024939852),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,254975,,,,San Luis Obispo,{},f,,,,,,053222008,t,MU,Mixed-use development,,Under construction,gen retail,Changed Project type from residential to mixed-use residential; Changed 102 total units to 94 units,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,gen retail
132,1,,,,,,,Creekside,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""Reviewed With City Staff""", ,     ,CA,,,15000,28,,28,,,,0,,15000,,,,,,,0,,,35.1258305587296,-120.575192691192,,t,POINT(-120.57519269119182 35.125830558729554),,,t,t,,,,0,0,0,0,,,,,,,,,,,,,,,283309,,,,Arroyo Grande,{},f,,,,,,007203004,t,MU,Mixed-use development,,"Approved, not constructed","15,000 retail/office",details will be updated on spreadsheet; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"15,000 retail/office"
202,1,,,,,,,Monterey Place,in_construction,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,     ,CA,,,8500,0,,30,,,,3,,8500,,,,,,,0,,,35.279087116536,-120.665654196154,,t,POINT(-120.66565419615395 35.27908711653604),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,298057,,,,San Luis Obispo,{},f,,,,,,002421032,t,MU,Redevelopment,,Under construction,"3,800 sf restaurant, 16,400 sf commercial", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"3,800 sf restaurant, 16,400 sf commercial"
212,1,,,,,,,Airport Business Center,in_construction,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,4464   BROAD ST 110,CA,,,75000,0,,0,,,,0,,75000,,,,,,,0,,,35.2426533557444,-120.638102841215,,f,POINT(-120.63810284121527 35.24265335574443),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,251553,,,,San Luis Obispo,{},f,,,,,,053412004,t,OFF,Office development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
382,1,,,,,,,San Antonio Winery expansion,in_construction,"""devtype"": ""Non-Residential"", ""edited_by"": ""PR Planning Staff""", ,   GOLDEN HILL  ,CA,,,0,0,,0,,,,0,,30000,,,,,,,0,,,35.6516224343153,-120.657205683973,,f,POINT(-120.6572056839726 35.65162243431525),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,267797,,,,Paso Robles,{},f,,,,,,025425031,t,LI,Industrial,, under construction phase 3, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
179,1,,,,,,,Ghazely,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,1020   DIVISION ST ,CA,,,7300,0,,6,,,,0,,7300,,,,,,,0,,,35.020565633351,-120.489940824742,,t,POINT(-120.48994082474155 35.02056563335099),,,t,t,NIPOMO,,,50,100,0,0,,,,,,,,,,,,,,,279352,,,,Nipomo,{},f,,,,,,092451048,t,MU,Mixed-use development,,Approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
78,1,,,,,,,The Cottages,planning,"""devtype"": ""Tourist"", ""edited_by"": ""RM""", ,   HARFORD  ,CA,,,50000,0,,0,,,,50,,0,,,,,,,50000,,,35.1796525505009,-120.742901602095,,f,POINT(-120.74290160209482 35.17965255050091),,,,,AVILA BEACH,,,0,100,0,0,,,,,,,,,,,,,,,246570,,,,Avila Beach,{},f,,,,,,076174009,t,TOURIST,Visitor-serving,,Planning review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
89,1,,,,,,,New Residential Neighborhood N3,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,612,,,,0,,0,,,,,,,0,,,35.2983564528952,-120.662412501046,,f,POINT(-120.66241250104555 35.29835645289522),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
318,1,,,,,,,"TR 2369 (Montebello Oaks, Ph. 4)",completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,2008   KLECK RD ,CA,,,0,83,,83,,,,0,,0,,,,,,,0,,,35.6403983168815,-120.676789298081,,f,POINT(-120.67678929808065 35.64039831688147),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,300322,,,,Paso Robles,{},f,,,,,,025525007,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
319,1,,,,,,,TR 2593 (Highlands),completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,680   RED CLOUD RD ,CA,,,0,55,,55,,,,0,,0,,,,,,,0,,,35.6240879762474,-120.677636026299,,f,POINT(-120.67763602629896 35.62408797624739),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,288023,,,,Paso Robles,{},f,,,,,,009516035,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
321,1,,,,,,,TR 2745 / PD 05-007,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,   OAK HILL  ,CA,,,0,28,,28,,,,0,,0,,,,,,,0,,,35.6138930275257,-120.677574795229,,f,POINT(-120.6775747952291 35.61389302752574),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,362475,,,,Paso Robles,{},f,,,,,,009822026,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
443,1,,,,,,,344 N 5th St (2 SFR),completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,344  N 5TH ST ,CA,,,3607,2,,2,,,,0,,0,,,,,,,0,,,35.1247627832795,-120.6245661243,,f,POINT(-120.62456612430044 35.12476278327946),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,309400,,,,Grover Beach,{},f,,,,,,060145041,t,ResDev,Residential development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
445,1,,,,,,,200 4th Mixed-use (commercial+live work),completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,200  S 4TH ST ,CA,,,5440,0,,2,,,,0,,2100,,,,,,,0,,,35.120539893983,-120.626726719552,,f,POINT(-120.62672671955211 35.12053989398295),,,t,t,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,322571,,,,Grover Beach,{},f,,,,,,060213013,t,ResDev,Mixed-use development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
94,1,,,,,,,Arnson Subdivision,completed,"""description"": ""6 sf"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,,CA,,,0,6,,6,,,,0,,0,,,,,,,0,,,35.4604477306254,-120.652489744265,,f,POINT(-120.65248974426518 35.46044773062538),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Atascadero,{},f,,,,,,,t,ResDev,Residential development,,Complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,6 sf
413,1,,,,,,,Otter Rock Remodel and Dock,completed,"""devtype"": ""Non-Residential""", ,   EMBARCADERO  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3665354480829,-120.853628815784,,f,POINT(-120.85362881578425 35.36653544808288),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362778,,,,Morro Bay,{},f,,,,,,066322011,t,CS,Commercial restaurant,,Project completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
160,1,,,,,,,New Open Space 1,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3006791463799,-120.662941095293,,f,POINT(-120.66294109529268 35.30067914637991),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
24,1,,,,,,,Eagle Ranch SP (Open Space),planning,"""devtype"": ""Specific Plan"", ""edited_by"": ""PD""", ,   SANTA FE  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.4191430738484,-120.679438844593,,f,POINT(-120.67943884459255 35.41914307384844),,,,,RURAL SALINAS RIVER,,,0,0,0,0,,,,,,,,,,,,,,,237431,,,,Salinas River P.A.,{},f,,,,,,070021002,t,OS,Open space,,currently stalled, ,check w county- ; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
23,1,,,,,,,Chevron tank farm site,planning,"""devtype"": ""Tourist"", ""edited_by"": ""rm""", ,1717   CAVE LANDING RD ,CA,,,100000,0,,0,,,,113,,0,,,,,,,100000,,,35.1780131876543,-120.725216138458,,f,POINT(-120.7252161384578 35.17801318765426),,,,,AVILA BEACH,,,0,100,0,0,,,,,,,,,,,,,,,362638,,,,Avila Beach,{},f,,,,,,076181062,t,TOURIST,Visitor-serving,,Planning review, ,from industrial to recreational with hotel; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
386,1,,,,,,,City of Paso Robles Public Safety Center,planning,"""devtype"": ""Public""", ,2924   UNION RD ,CA,,,0,0,,0,,,,0,,10000,,,,,,,0,,,35.6418621679553,-120.653394339353,,f,POINT(-120.65339433935257 35.6418621679553),,,,t,,,,25,50,100,0,,,,,,,,,,,,,,,247932,,,,Paso Robles,{},f,,,,,,025362042,t,PF,Public,, , , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
125,1,,,,,,,Medical office building,projected,"""devtype"": ""Non-Residential""", ,850   FAIR OAKS AVE ,CA,,,50000,0,,0,,,,0,,50000,,,,,,,0,,,35.1132665068141,-120.588869162894,,f,POINT(-120.58886916289352 35.11326650681415),,,,t,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,279515,,,,Arroyo Grande,{},f,,,,,,006572039,t,OFF,Medical office,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
175,1,,,,,,,Gregorio,projected,"""devtype"": ""Non-Residential"", ""edited_by"": ""RM""", ,4785   MORABITO PL ,CA,,,45270,0,,0,,,,0,,45270,,,,,,,0,,,35.2367166711883,-120.632447697465,,f,POINT(-120.6324476974655 35.23671667118833),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,267922,,,,San Luis Obispo URL,{},f,,,,,,053427029,t,CR,Commercial development,,Approved; second time extension approved, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
81,1,,,,,,,Jack Ready Imagination Park,completed,"""devtype"": ""Public"", ""edited_by"": ""rm""", ,   OSO FLACO LAKE  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.0124390340459,-120.537493560944,,f,POINT(-120.5374935609445 35.01243903404591),,,,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,247187,,,,South County Inland P.A.,{},f,,,,,,092031024,t,REC,Public park,,completed, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
226,1,,,,,,,MASP: LJ Martinelli,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,365   PRADO RD ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2521898151758,-120.661412741027,,f,POINT(-120.66141274102684 35.25218981517583),,,,t,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,246759,,,,San Luis Obispo,{},f,,,,,,053441006,t,CR,Commercial development,,unknown, ,no updates; no construction plans as of rn,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
